,City,Country,Date,PM2.5,PM10,NO2,SO2,CO,O3,Temperature,Humidity,Population
3425,Mexico City,Mexico,2024-05-20,20.36726770903742,32.29697041927133,34.88866662075642,7.387592718263235,0.6451253854226101,14.3421527035414,30.169052175430032,53,22000000
3426,Mexico City,Mexico,2024-05-21,18.43607612397461,57.82928073743373,20.632553476626804,7.168027096243459,0.5869476991478423,15.175463722952966,33.40392826432102,53,22000000
3427,Mexico City,Mexico,2024-05-22,32.19270641576389,43.08883795013936,40.06409887364491,7.736522557043276,1.1462533782255018,19.36283040112257,26.175755539988877,46,22000000
3428,Mexico City,Mexico,2024-05-23,38.4778473082241,81.03181410506437,30.94549447182077,5.536986131542099,0.7976713286916541,21.544610595018664,25.807817994568477,51,22000000
3429,Mexico City,Mexico,2024-05-24,26.696987386559307,44.57813563126776,33.329185444154334,6.658227476432092,0.8321502999594305,16.40046797659616,16.125776321511353,68,22000000
3430,Mexico City,Mexico,2024-05-25,25.378550454577784,43.77177514361034,25.77878473589047,8.476434657783283,0.8321083980650569,16.687665132865593,22.72378372867573,73,22000000
3431,Mexico City,Mexico,2024-05-26,38.499591440274806,34.33870807552247,35.57275185083752,3.854641862836869,0.8092858520128795,29.96978827478206,25.78873698342886,66,22000000
3432,Mexico City,Mexico,2024-05-27,17.777262816359332,56.56726872671161,46.33431005879938,6.331243049248822,0.8050931880334754,22.901098244308567,19.907225502671132,72,22000000
3433,Mexico City,Mexico,2024-05-28,25.70199256454308,71.99689114780156,26.989908735550955,4.057673234486793,0.935482596946496,28.719161320920016,27.64686784857618,51,22000000
3434,Mexico City,Mexico,2024-05-29,35.8367108947844,40.51248410044623,38.01708522060385,7.483328567704842,0.7772720855989734,22.234186539059426,13.611200108983953,56,22000000
3435,Mexico City,Mexico,2024-05-30,21.72667604830464,48.29653375958816,32.75174294805241,5.968558482876164,0.7121172380456958,18.36398499804065,29.426572941858232,62,22000000
3436,Mexico City,Mexico,2024-05-31,26.82076625034909,25.85404590585886,22.428198852811583,4.91965252195639,0.8503677688935933,16.24446637587851,17.974961258275627,42,22000000
3437,Mexico City,Mexico,2024-06-01,29.20950721761712,42.17293943275785,29.35856066501397,4.401821930149061,0.8174536677593618,18.01038494596288,23.916060910523203,60,22000000
3438,Mexico City,Mexico,2024-06-02,5.0,44.9657153108045,24.86352670372773,9.050869862549185,0.9023546425240812,25.92748205476324,20.63233469501366,67,22000000
3439,Mexico City,Mexico,2024-06-03,27.04521088515341,72.44815579633813,26.098121468948698,6.999350607844722,0.7065729959432887,19.27246241653324,23.827649363157416,59,22000000
3440,Mexico City,Mexico,2024-06-04,43.688853228950606,67.69205502742966,26.06761513003819,4.060909630162113,1.1373172420730169,23.46911534191989,27.60637368643037,73,22000000
3441,Mexico City,Mexico,2024-06-05,20.51352034361426,54.5270504639375,25.08331367083282,6.877667433235496,0.7400541693865902,26.23487657508779,19.19090317406273,65,22000000
3442,Mexico City,Mexico,2024-06-06,25.208871629990774,33.2863423166567,35.52288499662329,8.302067716564,0.8429532983201585,28.585595769972787,31.634133673851423,45,22000000
3443,Mexico City,Mexico,2024-06-07,35.01857194053802,43.64621549007061,14.319600138071705,6.825060653943908,0.519512715120155,6.651598166679396,22.0202266148876,76,22000000
3444,Mexico City,Mexico,2024-06-08,18.883017054126576,59.98096015108345,35.2407187086145,7.710133621975847,1.0780755619936124,10.884620795608004,27.86441875710605,57,22000000
3445,Mexico City,Mexico,2024-06-09,21.622694799151844,13.014560829416226,10.827604141024178,6.51385689756999,0.6907897239805942,25.06585648823729,25.78991888886417,74,22000000
3446,Mexico City,Mexico,2024-06-10,22.848159500882492,35.44187047010515,29.78805579420295,9.974853776119284,0.5690127366215374,17.6677111933013,29.123188497911787,57,22000000
3447,Mexico City,Mexico,2024-06-11,25.36561883497096,22.3942362021327,31.3487606876406,6.702738160032586,0.5325894850586425,16.318308815295964,15.229060274245292,67,22000000
3448,Mexico City,Mexico,2024-06-12,13.798673564101737,30.02659252333424,31.369166360669418,9.634265532439588,0.7029543821622184,16.481866082429274,25.379317581393025,51,22000000
3449,Mexico City,Mexico,2024-06-13,18.282177624162536,24.32240789998605,18.705324067888867,6.544286420557748,0.9365417078185744,27.418188537751668,22.694116398167417,42,22000000
3450,Mexico City,Mexico,2024-06-14,27.43320691419228,32.56140713821125,21.09527977896156,6.894036920206596,0.53693627927092,16.24207959717705,31.306252906997745,71,22000000
3451,Mexico City,Mexico,2024-06-15,6.49164236868581,30.284184412528013,36.92373542237897,2.3601706822063298,0.690578826467076,22.47082179231372,29.563291568425143,47,22000000
3452,Mexico City,Mexico,2024-06-16,15.908831813221925,34.770092420860315,22.288884759571467,3.3607576438142046,0.6218187191165018,19.02964757756907,32.94959811309349,45,22000000
3453,Mexico City,Mexico,2024-06-17,18.26880309025456,36.93396089029391,21.824131719885397,6.95446665756154,0.7415891939500221,31.615346636104583,27.17697124239956,58,22000000
3454,Mexico City,Mexico,2024-06-18,29.18020986665525,22.343783474364216,29.691827535344963,7.025706138311207,1.094316155743668,21.0422393351216,24.29099014340024,75,22000000
3455,Mexico City,Mexico,2024-06-19,17.962759263731304,31.365324404037707,19.151016384330337,6.571911368145773,0.6876202081865228,19.31901118007008,12.08417069426157,71,22000000
3456,Mexico City,Mexico,2024-06-20,29.53514849097373,56.44722335798929,15.793933681549971,7.743127812713599,1.0687069307216923,28.40043324669733,22.4825046457102,72,22000000
3457,Mexico City,Mexico,2024-06-21,32.79930344611534,36.7096523439373,12.50703230283709,6.87439154950339,0.5259389530239685,31.734775079329943,26.506268697567883,41,22000000
3458,Mexico City,Mexico,2024-06-22,13.558431408566747,18.413878671276688,31.843076689963542,5.64383559923628,0.6892448823781152,20.315954132775037,28.43183657111948,40,22000000
3459,Mexico City,Mexico,2024-06-23,30.257158894638888,28.95391727952653,26.615675646721662,6.507357349968139,0.7648476355963316,16.024169732624266,25.74823778109127,49,22000000
3460,Mexico City,Mexico,2024-06-24,8.81452335191631,30.504792665293543,17.37279978642496,6.543322426613319,0.9345099349135874,16.727616638481557,22.984835176827115,65,22000000
3461,Mexico City,Mexico,2024-06-25,22.252347076618054,63.22993265130313,27.72612720483229,10.07429258954199,0.8630739874468638,20.398226360713807,26.33165095462773,61,22000000
3462,Mexico City,Mexico,2024-06-26,8.477035498914596,69.90800177150177,25.41833603371444,6.218742950782102,0.947315254092527,19.150984028038,22.91216970492946,60,22000000
3463,Mexico City,Mexico,2024-06-27,11.626771794293774,50.58265329728332,21.19465190046169,6.7746128478558925,0.633628256654806,23.41827838033104,17.130180558117114,56,22000000
3464,Mexico City,Mexico,2024-06-28,25.375604674198115,33.477630683881344,28.705417925709344,5.0471326616225385,0.7116929341659555,21.797594407666192,26.66561028471102,55,22000000
3465,Mexico City,Mexico,2024-06-29,27.53403665216267,61.3836086224935,28.90141655381118,11.045216442212071,0.4522867644553308,15.486738551373456,22.61221599172022,47,22000000
3466,Mexico City,Mexico,2024-06-30,22.655524885261435,23.104680278657217,33.91166809918037,6.406466235316046,1.019555978953404,24.257195720612597,33.15335262791024,58,22000000
3467,Mexico City,Mexico,2024-07-01,9.314910156560112,56.87934661447829,15.285798289470582,11.890597930242414,0.6227720133971806,27.14980593394839,24.654076901335834,68,22000000
3468,Mexico City,Mexico,2024-07-02,22.56096359411888,48.72507314441408,28.72478105937227,11.82050637046657,0.8027765335643589,23.50714181748153,30.83632098292646,50,22000000
3469,Mexico City,Mexico,2024-07-03,18.591524336125183,46.21880812759927,52.31341958629814,5.7542198244799785,0.8884274216727933,20.82202636334632,29.29484931362144,44,22000000
3470,Mexico City,Mexico,2024-07-04,42.17947359879645,19.88430228122216,21.310053705683043,6.424771376250152,0.4692056842573795,18.092066513461813,20.259473279386675,48,22000000
3471,Mexico City,Mexico,2024-07-05,22.666591303029925,49.411174396212985,35.824157518497124,7.607090877662682,0.6568127534434397,27.630521608648078,28.909316512538208,42,22000000
3472,Mexico City,Mexico,2024-07-06,25.598117327444506,34.740968818994695,33.32969033153832,6.222521211323842,0.7842124053280987,14.145994949260626,26.31116341702985,46,22000000
3473,Mexico City,Mexico,2024-07-07,42.51341325418338,31.194573905611207,31.19735128739753,9.048324653213756,0.9388271886743528,14.103376007762574,23.14143868917174,48,22000000
3474,Mexico City,Mexico,2024-07-08,26.51805150860364,58.59318591790512,28.521422077082956,8.932967727571416,0.6372400465069671,29.16521816693488,26.817241892790168,63,22000000
3475,Mexico City,Mexico,2024-07-09,32.50776359189078,48.75474761775562,37.25912882509917,6.123567135252276,0.863330031335311,21.97242929278228,17.793573881385875,73,22000000
3476,Mexico City,Mexico,2024-07-10,35.446971683681426,10.0,30.787880776155696,3.8451818260612542,0.7948422985026474,23.569101041729414,33.695700728745514,77,22000000
3477,Mexico City,Mexico,2024-07-11,15.61833271562814,34.404972945146625,38.39154178351634,4.710221762844288,0.9148843882124144,14.134880400932772,23.52959337025993,69,22000000
3478,Mexico City,Mexico,2024-07-12,16.82460871824135,39.054696425523,23.150549123892887,7.215961778232972,0.9993875441603594,14.12510853863834,17.338144992789537,78,22000000
3479,Mexico City,Mexico,2024-07-13,25.492499359196746,37.00467427821144,25.493511001411303,3.895227783023391,0.8261044915207282,17.90947765213904,25.74717932541544,72,22000000
3480,Mexico City,Mexico,2024-07-14,29.29057492949625,21.12957808863196,29.872199595728755,10.27130101015704,0.9971703092915988,16.995918301351566,17.32029390121733,66,22000000
3481,Mexico City,Mexico,2024-07-15,20.010170367601884,74.27722858326558,37.684252582499504,4.72091860452062,0.7646900582034035,21.98538799745334,25.222484178560183,79,22000000
3482,Mexico City,Mexico,2024-07-16,20.77035301145196,51.85713362466539,32.24701768749832,8.098719336519501,0.9358876687113038,19.959024696370637,29.41461666273096,60,22000000
3483,Mexico City,Mexico,2024-07-17,7.928010159154468,21.2431977653867,22.09745132841958,3.654210999957662,0.7303269338447012,23.38804301085311,23.66768219871909,64,22000000
3484,Mexico City,Mexico,2024-07-18,28.799079707702838,10.588265291915413,21.563407004358044,6.021982687923205,0.677992324432069,20.371259790742517,20.41034467370408,75,22000000
3485,Mexico City,Mexico,2024-07-19,42.03470516653702,46.11501152866517,26.246545078349747,7.45508764166339,1.0495421526613165,21.88347214392125,24.108226635053143,66,22000000
3486,Mexico City,Mexico,2024-07-20,5.955336529074021,36.657940027784,32.4459217621543,5.804115866660515,1.0632787674402364,21.478990286246347,28.622164710557943,42,22000000
3487,Mexico City,Mexico,2024-07-21,18.42870641968061,44.96131510009875,25.5015175395307,7.324157699171269,1.0819609944729929,25.90626872381901,29.52662404380384,63,22000000
3488,Mexico City,Mexico,2024-07-22,27.1216953886412,26.961694320222293,16.40016154700523,6.854906769452978,1.0133740493216394,18.38530996469663,27.007312496026845,40,22000000
3489,Mexico City,Mexico,2024-07-23,39.26497272718582,29.66549030790345,35.55741472888694,3.05088183415199,0.8678671586051627,21.5692862288706,20.03497767501841,40,22000000
3490,Mexico City,Mexico,2024-07-24,23.731321035537853,62.69556371098268,35.92838208942299,7.036711713251131,1.0690007480537629,23.56391079872674,30.94374600667558,64,22000000
3491,Mexico City,Mexico,2024-07-25,38.92099923853944,11.018559937634166,20.70538448498759,8.009215374484755,0.872645641917418,15.250576919711069,23.107714684229983,74,22000000
3492,Mexico City,Mexico,2024-07-26,22.912132432620623,22.986209452659107,21.26687961758214,3.81789199875214,0.9535027804401424,26.026724847133405,14.19096068093287,43,22000000
3493,Mexico City,Mexico,2024-07-27,43.38305516151506,74.65424191819505,27.016434832721007,8.954244616993007,0.7224196172973685,29.59608198058513,28.653571540498227,56,22000000
3494,Mexico City,Mexico,2024-07-28,18.51719224147797,36.880569881601936,25.10638340216388,8.790192925482566,0.8665778458727482,25.34572432006619,30.56369401528616,69,22000000
3495,Mexico City,Mexico,2024-07-29,7.727405090610922,18.071050975951028,43.415611960096726,6.67716948572649,0.6807162556770311,22.918209528382945,22.65223828093702,61,22000000
3496,Mexico City,Mexico,2024-07-30,38.9480836560525,25.083512562997072,27.624144006963885,8.43327530328327,0.478071438670968,26.779875407505976,21.911497080317147,49,22000000
3497,Mexico City,Mexico,2024-07-31,14.469349296336173,10.0,30.650973178033507,6.689189368714484,0.7519995195072413,22.897821472321077,21.27428175345828,54,22000000
3498,Mexico City,Mexico,2024-08-01,19.59851535324102,32.94360157202895,33.56830892781347,9.269571890402284,0.6718904156629468,14.365632809729844,23.38020365592072,59,22000000
3499,Mexico City,Mexico,2024-08-02,5.0,45.22744378642752,28.105375657581625,4.549090905562177,1.0135858203760153,23.024526115779384,26.27701449972798,78,22000000
3500,Mexico City,Mexico,2024-08-03,45.53947189773982,21.575369805438708,23.797150991468243,6.999016062891395,0.5807680190658,20.230465711323795,16.8094049905758,45,22000000
3501,Mexico City,Mexico,2024-08-04,26.238582830883548,50.98244337858103,37.18570541595152,4.263664138618065,1.0605772340295114,11.757200582195251,26.86867387267865,71,22000000
3502,Mexico City,Mexico,2024-08-05,26.298627458629557,26.291371376592185,22.270625161651285,4.972431583928729,0.6564874510711511,17.626385771580125,32.10773661950453,73,22000000
3503,Mexico City,Mexico,2024-08-06,21.53762869101798,54.28351738709999,14.783233538638529,7.686050088064588,0.845923897371799,19.50083891427696,30.381448391590165,66,22000000
3504,Mexico City,Mexico,2024-08-07,23.801503167158057,29.71451429492896,26.877610176145136,7.053027134430464,0.3091484527761143,21.80027674630695,28.01999994273104,71,22000000
3505,Mexico City,Mexico,2024-08-08,30.0091944266604,39.10697071756906,31.36787527946832,7.961978704904163,0.9620134269936156,28.063507620209982,29.533885033751535,58,22000000
3506,Mexico City,Mexico,2024-08-09,28.998735875292585,50.827854874152585,30.994149902250623,6.886868730567374,0.7321787854579825,22.46316037775987,21.120063137895905,60,22000000
3507,Mexico City,Mexico,2024-08-10,24.804398310608047,42.64293248782596,19.55859115472048,8.092712051066295,0.4628066210070707,18.33109062287435,22.6682059562827,62,22000000
3508,Mexico City,Mexico,2024-08-11,41.90483341211865,26.17786288168338,12.89045715405856,6.942230545131296,1.0730397884362386,19.895015302023484,22.03492690691781,49,22000000
3509,Mexico City,Mexico,2024-08-12,8.513244149005907,35.18656847639042,20.08870910063556,5.213933954152645,0.9867654436454724,23.735735747432948,24.441732617420183,59,22000000
3510,Mexico City,Mexico,2024-08-13,20.16505122428973,46.246457506082365,28.57993179608647,4.3954675240620205,0.862397014236621,18.970839332174915,25.61378910704679,71,22000000
3511,Mexico City,Mexico,2024-08-14,19.33050116789584,26.862607352655147,30.58118919964176,9.10354061799056,0.7178607077318757,15.17411606343373,13.770950909444506,72,22000000
3512,Mexico City,Mexico,2024-08-15,20.267177912586472,23.332147354398245,33.505076320067325,3.933189405849513,1.040671841792018,29.781440328270136,26.24398067029757,54,22000000
3513,Mexico City,Mexico,2024-08-16,18.810958818152542,49.84112448228243,32.185164488560524,9.31840638293981,0.7376196052961501,21.28581472085081,26.719221138894003,74,22000000
3514,Mexico City,Mexico,2024-08-17,35.05086911060058,30.69372490130057,34.30257389925439,5.635512679105912,0.6308335691827339,20.00407157578452,27.65876788561758,44,22000000
3515,Mexico City,Mexico,2024-08-18,9.395645273138166,36.44180108495354,20.586816685463425,3.4727394061233148,0.590510647433871,21.6050329966914,24.26165973022147,76,22000000
3516,Mexico City,Mexico,2024-08-19,36.91170487548875,38.37046815991621,30.423960658872865,1.979002146134155,0.7835058502574049,26.34563937882903,21.86247907510922,70,22000000
3517,Mexico City,Mexico,2024-08-20,12.12044775111388,23.448928210326123,36.02374009763592,6.113452986948873,0.7502213360689541,23.628946324161934,24.28221245659246,41,22000000
